Column 1,Column 2,comparison_type,x_data,y_data,heat_score
num1,num2,num-num,1.2,3.5
num1,num2,num-num,4.0,2.4
num1,num2,num-num,2.2,6.0
num1,num2,num-num,1.3,4.6
num1,num2,num-num,4.5,0.5

num1,cat1,num-cat,foo,1.2
num1,cat1,num-cat,foo,3.8
num1,cat1,num-cat,foo,4.3
num1,cat1,num-cat,bar,8.3
num1,cat1,num-cat,bar,1.9
num1,cat1,num-cat,bar,3.4
num1,cat1,num-cat,quagga,6.2
num1,cat1,num-cat,quagga,3.2
num1,cat1,num-cat,quagga,2.5

num1,cat2,num-cat,yes,7.1
num1,cat2,num-cat,yes,6.7
num1,cat2,num-cat,yes,3.2
num1,cat2,num-cat,no,8.1
num1,cat2,num-cat,no,1.9
num1,cat2,num-cat,no,2.8

num2,num1,num-num,3.5,1.2
num2,num1,num-num,2.4,4.0
num2,num1,num-num,6.0,2.2
num2,num1,num-num,4.6,1.3
num2,num1,num-num,0.5,4.5

num2,cat1,num-cat,foo,4.4
num2,cat1,num-cat,foo,3.2
num2,cat1,num-cat,foo,2.0
num2,cat1,num-cat,bar,3.6
num2,cat1,num-cat,bar,1.4
num2,cat1,num-cat,bar,9.1
num2,cat1,num-cat,quagga,7.6
num2,cat1,num-cat,quagga,3.2
num2,cat1,num-cat,quagga,1.0

num2,cat2,num-cat,yes,4.1
num2,cat2,num-cat,yes,9.3
num2,cat2,num-cat,yes,3.9
num2,cat2,num-cat,no,7.3
num2,cat2,num-cat,no,4.5
num2,cat2,num-cat,no,6.7

cat1,num1,num-cat,foo,1.2
cat1,num1,num-cat,foo,3.8
cat1,num1,num-cat,foo,4.3
cat1,num1,num-cat,bar,8.3
cat1,num1,num-cat,bar,1.9
cat1,num1,num-cat,bar,3.4
cat1,num1,num-cat,quagga,6.2
cat1,num1,num-cat,quagga,3.2
cat1,num1,num-cat,quagga,2.5

cat1,num2,num-cat,foo,4.4
cat1,num2,num-cat,foo,3.2
cat1,num2,num-cat,foo,2.0
cat1,num2,num-cat,bar,3.6
cat1,num2,num-cat,bar,1.4
cat1,num2,num-cat,bar,9.1
cat1,num2,num-cat,quagga,7.6
cat1,num2,num-cat,quagga,3.2
cat1,num2,num-cat,quagga,1.0

cat1,cat2,cat-cat,foo,yes,1.9
cat1,cat2,cat-cat,bar,yes,3.1
cat1,cat2,cat-cat,quagga,yes,1.2
cat1,cat2,cat-cat,foo,no,4.5
cat1,cat2,cat-cat,bar,no,0.9
cat1,cat2,cat-cat,quagga,no,0.8

cat2,num1,num-cat,yes,7.1
cat2,num1,num-cat,yes,6.7
cat2,num1,num-cat,yes,3.2
cat2,num1,num-cat,no,8.1
cat2,num1,num-cat,no,1.9
cat2,num1,num-cat,no,2.8

cat2,num2,num-cat,yes,4.1
cat2,num2,num-cat,yes,9.3
cat2,num2,num-cat,yes,3.9
cat2,num2,num-cat,no,7.3
cat2,num2,num-cat,no,4.5
cat2,num2,num-cat,no,6.7

cat2,cat1,cat-cat,yes,foo,1.9
cat2,cat1,cat-cat,no,foo,4.5
cat2,cat1,cat-cat,yes,bar,3.1
cat2,cat1,cat-cat,no,bar,0.9
cat2,cat1,cat-cat,yes,quagga,1.2
cat2,cat1,cat-cat,no,quagga,0.8
