foo,bar,baz,qux,alpha,beta
0.8,3.2,5.9,8.1,2.3,10.5
3.5,6.8,9.2,11.7,6.1,14.2
1.2,4.1,6.7,9.4,3.8,11.9
2.9,5.5,8.3,10.2,4.7,13.1
0.5,3.8,6.1,8.9,2.9,10.8
4.1,7.2,9.8,12.1,5.4,14.7
1.8,4.7,7.4,9.8,3.2,12.3
3.2,6.3,8.7,11.3,5.9,13.8
0.9,3.5,6.3,8.5,2.1,11.2
2.6,5.9,8.1,10.7,4.5,12.9
1.5,4.3,7.1,9.2,3.6,11.7
3.8,6.7,9.4,11.9,6.2,14.1
0.7,3.9,6.8,8.7,2.8,10.9
4.2,7.1,9.1,12.3,5.7,14.5
2.1,5.2,7.8,10.1,4.1,12.6
3.7,6.1,8.5,11.6,5.3,13.4
1.3,4.5,7.2,9.5,3.4,11.8
2.8,5.7,8.9,10.8,4.9,13.7
0.6,3.6,6.5,8.8,2.6,11.1
3.9,6.9,9.6,12.2,6.0,14.3
